title,company,salary,location,link,platform
Principal Software Engineer - Vehicle Management System,Anduril Industries,245000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-vehicle-management-system-anduril-industries-JV_IC1154532_KO0,53_KE54,72.htm?jl=1009569081013",G
Air Dominance & Strike - Principal Mission Software Engineer (Robotics),Anduril Industries,245000.0,"Boston, MA","https://www.glassdoor.com/job-listing/air-dominance-strike-principal-mission-software-engineer-robotics-anduril-industries-JV_IC1154532_KO0,65_KE66,84.htm?jl=1009564148580",G
Staff Software Engineer - Platform,Anduril Industries,245000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=71cfe23ccab0ee6f&bb=ZhQzrWy1p3vU0b3WX5wTBv047w4E04_om_NTRLnelaRmYYrGQWMiH5jztD0rvpz1IoSIu5RitC_MbtXG3oYdWThcbJWtxG2OxYdyVPAP3sfQuc-byBYIodqw3_0lMk6H&xkcb=SoC467M34ZLDv1wHyB0PbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3,I
"Staff Software Engineer - Real Time Systems, Mission Autonomy",Anduril Industries,245000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=0d80f20743d2479a&bb=SbgwLHXAmMHAj9__04owxsG_HCRNT9MUWgPzNgK-eT79Tx8HjJHaX4XOOIfy_acfC-UFL35PesodQAjzFl5gZA-ms4BEdY7ICSOBgv5pnInzf7HPZq0Aoj-FDyWgCoeU&xkcb=SoCy67M34ZLajZW0Dp0DbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3,I
Senior/Staff Perception Machine Learning Engineer - 3D Tracking,Zoox,241500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-staff-perception-machine-learning-engineer-3d-tracking-zoox-JV_IC1154532_KO0,61_KE62,66.htm?jl=1009338917701",G
Software Architect - Front End,Veeva Systems,240000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=54b1ae156917e13e&bb=iPQYdqV9gYgzsm7lYMwJWyV50oJZMIjdoUnXb4IfHY7ikJ4NdSJYSTC-zOALqJxQ6EffqVv-A_TtUp_OsTVmO9GG_tfRMeLxnO4rR15cB5mg9bXvT6qSb_Xd1lqCLGbl&xkcb=SoCF67M34ZLF-jgTC70NbzkdCdPP&fccid=353eb997fc901045&vjs=3,I
Lead Software Engineer - Events,Klaviyo,235000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=8facdb0d2588d1a5&bb=cVsq4IIMoV-1VRlMAEHbn4MEN9ifQlJSePiNkqpiKoe7pxgPSguGYOtC-ZGzkkv8O7iYzu5eWCYA_N31Tn3BtQpoCTR7jZz7OvOZxhQPCkZLsCW8oBaVjB6QxJqo_BkJ&xkcb=SoBj67M34ZLeKeW0Dp0KbzkdCdPP&fccid=398c4fa163ac001f&vjs=3,I
Lead Software Engineer - SRE,Klaviyo,235000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=33a2b9c933a698d3&bb=bxlXyDvaoj9tbuMlRd-qy-ll-OG8MajgrYZQRAS6y_9Mmx2Jk4emqo7Om1vC9Vb2BTCgW1-YU7zKhJ_ppRhpmOqr1dVXnEamkj1ukaRe1bbIA1o-Isl3qX5kbRvKts8g&xkcb=SoBH67M34ZLdNvQHyB0AbzkdCdPP&fccid=398c4fa163ac001f&vjs=3,I
Lead Data Engineer - Data Automations,Klaviyo,235000.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-data-engineer-data-automations-klaviyo-JV_IC1154532_KO0,35_KE36,43.htm?jl=1009505355897",G
Lead Software Engineer - SRE,Klaviyo,235000.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-software-engineer-sre-klaviyo-JV_IC1154532_KO0,26_KE27,34.htm?jl=1009520854017",G
